Полное наименование,ОКПО,ИНН,ОГРН
Частное учреждение ОБРАЗОВАТЕЛЬНОЕ ЧАСТНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ИНСТИТУТ МЕЖДУНАРОДНОГО ПРАВА И ЭКОНОМИКИ ИМЕНИ А.С. ГРИБОЕДОВА,42001976,7701042379,1027739913640
Общество с ограниченной ответственностью РИЧ С.С.,42071348,5192908988,1025100844130
Общество с ограниченной ответственностью СЕЛЬСКОХОЗЯЙСТВЕННОЕ ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БЕРЕЗОВСКИЙ,42132804,1611003494,1021606352877
Общество с ограниченной ответственностью НИКА-С,42148001,1657022027,1021603148478
Общество с ограниченной ответственностью ЛИФТ - С,42151925,1659017953,1021603482053
Общество с ограниченной ответственностью ЦИКЛОН-С,42267504,5031060859,1055005901862
Общество с ограниченной ответственностью С.М.,42286275,5047025306,1035009558980
Общество с ограниченной ответственностью С.С.С.Р.,42316585,5024053071,1025002862565
Общество с ограниченной ответственностью КОРОНА-С,42408850,5260056340,1025203045471
Общество с ограниченной ответственностью ТОРГОВЫЙ ДОМ КОЛОРИТ С,42416252,5249038361,1025201750474
Общество с ограниченной ответственностью ЭЛЕКТРОН - С,42472405,7451055460,1027402916925
Общество с ограниченной ответственностью СОВХОЗ КАШТАКСКИЙ,42490053,7450015779,1027402819003
Общество с ограниченной ответственностью О.С.Б.ИНТЕРНЕЙШНЛ-СЕРВИС-М,42941308,7706198228,1027700095510
Общество с ограниченной ответственностью РОДНИК - С,43143738,3302016080,1033302010830
Общество с ограниченной ответственностью ВЫБОР - С,43180509,3312005948,1023302951242
Общество с ограниченной ответственностью А К С,43230650,2129028782,1022101268903
Общество с ограниченной ответственностью КАПИТЕЛЬ С,43313229,7717085635,1027700385570
Общество с ограниченной ответственностью ЧАСТНОЕ ОХРАННОЕ ПРЕДПРИЯТИЕ ФОРТ-С,43459559,7826670682,1027810234781
Общество с ограниченной ответственностью ЭКО - С,43572286,7604038056,1027600685727
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ САРКОО- ЭНЕРГО,43660712,1827012815,1021800997503
Общество с ограниченной ответственностью ТЕНДЕР-С,43734439,6450030503,1026402193036
Общество с ограниченной ответственностью ЧАСТНАЯ ОХРАННАЯ ОРГАНИЗАЦИЯ САТЕЛЛИТ-С,43742692,6454036746,1026403343097
Общество с ограниченной ответственностью ЮНИМЕД-С,43743315,6450031112,1026402198437
Общество с ограниченной ответственностью КОНТУР-С,43768757,2635821211,1132651014000
Общество с ограниченной ответственностью ПРОКОНСИМ - С,43877535,6312030682,1036300113860
Общество с ограниченной ответственностью ПОЛАИР С,43885374,6322017105,1036301004596
Открытое акционерное общество ТЕПЛОВЫЕ СЕТИ,43919133,6335007707,1026303177801
Общество с ограниченной ответственностью ГАРТ-С,43919512,6316049229,1026301160423
Общество с ограниченной ответственностью ЛАДЬЯ-С,43931235,6318113857,1026301525656
Общество с ограниченной ответственностью СИБИРСКОЕ ОБЩЕСТВО ОЦЕНЩИКОВ,44044458,5406128917,1035402456616
